333.3333333333333,0.13436976719400204
666.6666666666666,0.041367522076779836
1000.0,0.03495322405029706
1333.3333333333333,0.026765913992225197
1666.6666666666665,0.030865032821877095
2000.0,0.031235324378483094
2333.333333333333,0.033233679020811716
2666.6666666666665,0.013217373686829185
3000.0,0.023725341449486986
3333.333333333333,0.03497967280736758
3666.6666666666665,0.029299283613515255
4000.0,0.02381339917981374
4333.333333333333,0.019799860513611184
4666.666666666666,0.01741957549297134
5000.0,0.02211905855678333
5333.333333333333,0.03020731850357212
5666.666666666666,0.04621902326813406
6000.0,0.03451538137499593
6333.333333333333,0.029641994932937767
6666.666666666666,0.01844328998913
7000.0,0.01121060306074217
7333.333333333333,0.009267993381262551
7666.666666666666,0.01694441670046403
8000.0,0.05466117676093741
8333.333333333332,0.07486534996862333
8666.666666666666,0.06579582714936584
9000.0,0.04763226230854858
9333.333333333332,0.04093554193755288
9666.666666666666,0.048868544544469865
10000.0,0.07635914652623534
10333.333333333332,0.14995638953106205
10666.666666666666,0.09513367736813967
11000.0,0.1414954929078787
11333.333333333332,0.10955335401710606
11666.666666666666,0.10156395783617563
12000.0,0.1513207335224591
12333.333333333332,0.12425462949522183
12666.666666666666,0.12663921517112184
13000.0,0.07399216849740602
13333.333333333332,0.030452942025793146
13666.666666666666,0.024594864015795182
14000.0,0.009183855077167433
14333.333333333332,0.019248708153793512
14666.666666666666,0.024146347215164204
15000.0,0.028578852963635798
15333.333333333332,0.046141739070128314
15666.666666666666,0.03738811456587687
16000.0,0.03576865122290725
16333.333333333332,0.036114783812923976
16666.666666666664,0.026885034369264916
17000.0,0.02233443887082074
17333.333333333332,0.02258898406455318
17666.666666666664,0.02449310831188533
18000.0,0.026124951556331717
18333.333333333332,0.029299831069085645
18666.666666666664,0.036627456929948746
19000.0,0.04849029391664121
19333.333333333332,0.04744862906093421
19666.666666666664,0.039372824770461154
20000.0,0.03530854958948098
20333.333333333332,0.03404324137791312
20666.666666666664,0.0341701448734366
21000.0,0.0354945678219362
21333.333333333332,0.03733396674775311
21666.666666666664,0.04031030382503983
22000.0,0.04124208657299623
22333.333333333332,0.036879544789500535
22666.666666666664,0.026652295080236806
23000.0,0.016416954002843973
23333.333333333332,0.009361249916820885
23666.666666666664,0.005448567853854925
24000.0,0.005146769599320191
333.3333333333333,0.13436976719400204
666.6666666666666,0.041367522076779836
1000.0,0.03495322405029706
1333.3333333333333,0.026765913992225197
1666.6666666666665,0.030865032821877095
2000.0,0.031235324378483094
2333.333333333333,0.033233679020811716
2666.6666666666665,0.013217373686829185
3000.0,0.023725341449486986
3333.333333333333,0.03497967280736758
3666.6666666666665,0.029299283613515255
4000.0,0.02381339917981374
4333.333333333333,0.019799860513611184
4666.666666666666,0.01741957549297134
5000.0,0.02211905855678333
5333.333333333333,0.03020731850357212
5666.666666666666,0.04621902326813406
6000.0,0.03451538137499593
6333.333333333333,0.029641994932937767
6666.666666666666,0.01844328998913
7000.0,0.01121060306074217
7333.333333333333,0.009267993381262551
7666.666666666666,0.01694441670046403
8000.0,0.05466117676093741
8333.333333333332,0.07486534996862333
8666.666666666666,0.06579582714936584
9000.0,0.04763226230854858
9333.333333333332,0.04093554193755288
9666.666666666666,0.048868544544469865
10000.0,0.07635914652623534
10333.333333333332,0.14995638953106205
10666.666666666666,0.09513367736813967
11000.0,0.1414954929078787
11333.333333333332,0.10955335401710606
11666.666666666666,0.10156395783617563
12000.0,0.1513207335224591
12333.333333333332,0.12425462949522183
12666.666666666666,0.12663921517112184
13000.0,0.07399216849740602
13333.333333333332,0.030452942025793146
13666.666666666666,0.024594864015795182
14000.0,0.009183855077167433
14333.333333333332,0.019248708153793512
14666.666666666666,0.024146347215164204
15000.0,0.028578852963635798
15333.333333333332,0.046141739070128314
15666.666666666666,0.03738811456587687
16000.0,0.03576865122290725
16333.333333333332,0.036114783812923976
16666.666666666664,0.026885034369264916
17000.0,0.02233443887082074
17333.333333333332,0.02258898406455318
17666.666666666664,0.02449310831188533
18000.0,0.026124951556331717
18333.333333333332,0.029299831069085645
18666.666666666664,0.036627456929948746
19000.0,0.04849029391664121
19333.333333333332,0.04744862906093421
19666.666666666664,0.039372824770461154
20000.0,0.03530854958948098
20333.333333333332,0.03404324137791312
20666.666666666664,0.0341701448734366
21000.0,0.0354945678219362
21333.333333333332,0.03733396674775311
21666.666666666664,0.04031030382503983
22000.0,0.04124208657299623
22333.333333333332,0.036879544789500535
22666.666666666664,0.026652295080236806
23000.0,0.016416954002843973
23333.333333333332,0.009361249916820885
23666.666666666664,0.005448567853854925
24000.0,0.005146769599320191
